index,rtt_ns,server_latency_ns,addr
0,45840,0,0xc168440
1,34320,0,0xc204180
2,3036,0,0xc29fec0
3,113578,0,0xc33bc00
4,41185,0,0xc3d7940
5,2115,0,0xc473680
6,349,0,0xc50f3c0
7,2325,0,0xc5ab100
8,738,0,0xc646e40
9,796,0,0xc6e2b80
10,611,0,0xc77e8c0
11,737,0,0xc81a600
12,102081,0,0xc8b6340
13,48996,0,0xc952080
14,5674,0,0xc9eddc0
15,567,0,0xca89b00
16,743,0,0xcb25840
17,96003,0,0xcbc1580
18,53380,0,0xcc5d2c0
19,783,0,0xccf9000
20,370,0,0xcd94d40
21,1014,0,0xce30a80
22,4574,0,0xcecc7c0
23,583,0,0xcf68500
24,538,0,0xd004240
25,787,0,0xd09ff80
26,88856,0,0xd13bcc0
27,627,0,0xd1d7a00
28,58160,0,0xd273740
29,915,0,0xd30f480
30,797,0,0xd3ab1c0
31,819,0,0xd446f00
32,812,0,0xd4e2c40
33,2590,0,0xd57e980
34,774,0,0xd61a6c0
35,320,0,0xd6b6400
36,565,0,0xd752140
37,608,0,0xd7ede80
38,726,0,0xd889bc0
39,590,0,0xd925900
40,953,0,0xd9c1640
41,589,0,0xda5d380
42,639,0,0xdaf90c0
43,595,0,0xdb94e00
44,732,0,0xdc30b40
45,602,0,0xdccc880
46,505,0,0xdd685c0
47,612,0,0xde04300
48,725,0,0xdea0040
49,618,0,0xdf3bd80
50,501,0,0xdfd7ac0
51,686,0,0xe073800
52,534,0,0xe10f540
53,492,0,0xe1ab280
54,609,0,0xe246fc0
55,731,0,0xe2e2d00
56,1042,0,0xe37ea40
57,544,0,0xe41a780
58,590,0,0xe4b64c0
59,544,0,0xe552200
60,502,0,0xe5edf40
61,608,0,0xe689c80
62,595,0,0xe7259c0
63,634,0,0xe7c1700
64,1211,0,0xe85d440
65,548,0,0xe8f9180
66,494,0,0xe994ec0
67,606,0,0xea30c00
68,595,0,0xeacc940
69,544,0,0xeb68680
70,769,0,0xec043c0
71,597,0,0xeca0100
72,615,0,0xed3be40
73,659,0,0xedd7b80
74,618,0,0xee738c0
75,731,0,0xef0f600
76,806,0,0xefab340
77,571,0,0xf047080
78,831,0,0xf0e2dc0
79,602,0,0xf17eb00
80,806,0,0xf21a840
81,945,0,0xf2b6580
82,541,0,0xf3522c0
83,634,0,0xf3ee000
84,745,0,0xf489d40
85,546,0,0xf525a80
86,605,0,0xf5c17c0
87,754,0,0xf65d500
88,547,0,0xf6f9240
89,538,0,0xf794f80
90,618,0,0xf830cc0
91,733,0,0xf8cca00
92,811,0,0xf968740
93,617,0,0xfa04480
94,936,0,0xfaa01c0
95,890,0,0xfb3bf00
96,960,0,0xfbd7c40
97,604,0,0xfc73980
98,490,0,0xfd0f6c0
99,749,0,0xfdab400
100,590,0,0xfe47140
101,639,0,0xfee2e80
102,599,0,0xff7ebc0
103,575,0,0x1001a900
104,1011,0,0x100b6640
105,846,0,0x10152380
106,692,0,0x101ee0c0
107,1031,0,0x10289e00
108,542,0,0x10325b40
109,802,0,0x103c1880
110,583,0,0x1045d5c0
111,608,0,0x104f9300
112,737,0,0x10595040
113,615,0,0x10630d80
114,604,0,0x106ccac0
115,599,0,0x10768800
116,740,0,0x10804540
117,1060,0,0x108a0280
118,962,0,0x1093bfc0
119,595,0,0x109d7d00
120,3055,0,0x10a73a40
121,71020,0,0x10b0f780
122,827,0,0x10bab4c0
123,570,0,0x10c47200
124,717,0,0x10ce2f40
125,586,0,0x10d7ec80
126,560,0,0x10e1a9c0
127,725,0,0x10eb6700
128,811,0,0x10f52440
129,839,0,0x10fee180
130,554,0,0x11089ec0
131,525,0,0x11125c00
132,777,0,0x111c1940
133,561,0,0x1125d680
134,872,0,0x112f93c0
135,69097,0,0x11395100
136,1253,0,0x11430e40
137,926,0,0x114ccb80
138,40051,0,0x115688c0
139,904,0,0x11604600
140,44079,0,0x116a0340
141,625,0,0x1173c080
142,622,0,0x117d7dc0
143,737,0,0x11873b00
144,1104,0,0x1190f840
145,750,0,0x119ab580
146,539,0,0x11a472c0
147,621,0,0x11ae3000
148,622,0,0x11b7ed40
149,631,0,0x11c1aa80
150,817,0,0x11cb67c0
151,56932,0,0x11d52500
152,617,0,0x11dee240
153,1802,0,0x11e89f80
154,42620,0,0x11f25cc0
155,744,0,0x11fc1a00
156,609,0,0x1205d740
157,52233,0,0x120f9480
158,766,0,0x121951c0
159,1063,0,0x12230f00
160,1012,0,0x122ccc40
161,543,0,0x12368980
162,623,0,0x124046c0
163,743,0,0x124a0400
164,548,0,0x1253c140
165,620,0,0x125d7e80
166,617,0,0x12673bc0
167,735,0,0x1270f900
168,544,0,0x127ab640
169,589,0,0x12847380
170,1159,0,0x128e30c0
171,613,0,0x1297ee00
172,744,0,0x12a1ab40
173,731,0,0x12ab6880
174,585,0,0x12b525c0
175,576,0,0x12bee300
176,714,0,0x12c8a040
177,602,0,0x12d25d80
178,581,0,0x12dc1ac0
179,689,0,0x12e5d800
180,545,0,0x12ef9540
181,616,0,0x12f95280
182,581,0,0x13030fc0
183,584,0,0x130ccd00
184,803,0,0x13168a40
185,26572,0,0x13204780
186,541,0,0x132a04c0
187,5653,0,0x1333c200
188,773,0,0x133d7f40
189,848,0,0x13473c80
190,600,0,0x1350f9c0
191,580,0,0x135ab700
192,598,0,0x13647440
193,799,0,0x136e3180
194,561,0,0x1377eec0
195,734,0,0x1381ac00
196,1017,0,0x138b6940
197,34931,0,0x13952680
198,816,0,0x139ee3c0
199,561,0,0x13a8a100
200,604,0,0x13b25e40
201,63375,0,0x13bc1b80
202,806,0,0x13c5d8c0
203,569,0,0x13cf9600
204,635,0,0x13d95340
205,1083,0,0x13e31080
206,617,0,0x13eccdc0
207,748,0,0x13f68b00
208,549,0,0x14004840
209,623,0,0x140a0580
210,937,0,0x1413c2c0
211,1245,0,0x141d8000
212,831,0,0x14273d40
213,1014,0,0x1430fa80
214,826,0,0x143ab7c0
215,1048,0,0x14447500
216,979,0,0x144e3240
217,994,0,0x1457ef80
218,803,0,0x1461acc0
219,985,0,0x146b6a00
220,834,0,0x14752740
221,1596,0,0x147ee480
222,645,0,0x1488a1c0
223,20573,0,0x14925f00
224,796,0,0x149c1c40
225,938,0,0x14a5d980
226,1078,0,0x14af96c0
227,760,0,0x14b95400
228,534,0,0x14c31140
229,769,0,0x14ccce80
230,550,0,0x14d68bc0
231,792,0,0x14e04900
232,27291,0,0x14ea0640
233,735,0,0x14f3c380
234,616,0,0x14fd80c0
235,502,0,0x15073e00
236,747,0,0x1510fb40
237,552,0,0x151ab880
238,624,0,0x152475c0
239,846,0,0x152e3300
240,767,0,0x1537f040
241,627,0,0x1541ad80
242,626,0,0x154b6ac0
243,620,0,0x15552800
244,623,0,0x155ee540
245,637,0,0x1568a280
246,745,0,0x15725fc0
247,547,0,0x157c1d00
248,890,0,0x1585da40
249,597,0,0x158f9780
250,593,0,0x159954c0
251,609,0,0x15a31200
252,672,0,0x15accf40
253,624,0,0x15b68c80
254,740,0,0x15c049c0
255,617,0,0x15ca0700
256,73605,0,0x15d3c440
257,670,0,0x15dd8180
258,1775,0,0x15e73ec0
259,708,0,0x15f0fc00
260,622,0,0x15fab940
261,633,0,0x16047680
262,745,0,0x160e33c0
263,614,0,0x1617f100
264,858,0,0x1621ae40
265,545,0,0x162b6b80
266,885,0,0x163528c0
267,543,0,0x163ee600
268,731,0,0x1648a340
269,554,0,0x16526080
270,566,0,0x165c1dc0
271,849,0,0x1665db00
272,545,0,0x166f9840
273,539,0,0x16795580
274,609,0,0x168312c0
275,596,0,0x168cd000
276,727,0,0x16968d40
277,597,0,0x16a04a80
278,839,0,0x16aa07c0
279,539,0,0x16b3c500
280,540,0,0x16bd8240
281,615,0,0x16c73f80
282,621,0,0x16d0fcc0
283,721,0,0x16daba00
284,613,0,0x16e47740
285,827,0,0x16ee3480
286,659,0,0x16f7f1c0
287,537,0,0x1701af00
288,776,0,0x170b6c40
289,537,0,0x17152980
290,584,0,0x171ee6c0
291,798,0,0x1728a400
292,734,0,0x17326140
293,538,0,0x173c1e80
294,634,0,0x1745dbc0
295,622,0,0x174f9900
296,733,0,0x17595640
297,604,0,0x17631380
