index,rtt_ns,server_latency_ns,addr
0,1111,0,0xc168440
1,803,0,0xc204180
2,758,0,0xc29fec0
3,728,0,0xc33bc00
4,867,0,0xc3d7940
5,564,0,0xc473680
6,591,0,0xc50f3c0
7,781,0,0xc5ab100
8,525,0,0xc646e40
9,738,0,0xc6e2b80
10,588,0,0xc77e8c0
11,606,0,0xc81a600
12,595,0,0xc8b6340
13,754,0,0xc952080
14,589,0,0xc9eddc0
15,738,0,0xca89b00
16,728,0,0xcb25840
17,636,0,0xcbc1580
18,815,0,0xcc5d2c0
19,1201,0,0xccf9000
20,137837,0,0xcd94d40
21,937,0,0xce30a80
22,1817,0,0xcecc7c0
23,99886,0,0xd004240
24,3775,0,0xd09ff80
25,777,0,0xd13bcc0
26,2015,0,0xd1d7a00
27,95365,0,0xd30f480
28,735,0,0xd3ab1c0
29,778,0,0xd446f00
30,816,0,0xd4e2c40
31,4246,0,0xd57e980
32,794,0,0xd61a6c0
33,671,0,0xd6b6400
34,943,0,0xd752140
35,89958,0,0xd889bc0
36,732,0,0xd925900
37,6927,0,0xd9c1640
38,719,0,0xda5d380
39,605,0,0xdaf90c0
40,684,0,0xdb94e00
41,1772,0,0xdc30b40
42,287,0,0xdccc880
43,562,0,0xdd685c0
44,87671,0,0xdea0040
45,739,0,0xdf3bd80
46,538,0,0xdfd7ac0
47,523,0,0xe073800
48,999,0,0xe10f540
49,734,0,0xe1ab280
50,575,0,0xe246fc0
51,556,0,0xe2e2d00
52,720,0,0xe37ea40
53,591,0,0xe41a780
54,479,0,0xe4b64c0
55,736,0,0xe552200
56,524,0,0xe5edf40
57,771,0,0xe689c80
58,1837,0,0xe7259c0
59,569,0,0xe7c1700
60,1225,0,0xe85d440
61,1091,0,0xe8f9180
62,1508,0,0xe994ec0
63,1209,0,0xea30c00
64,1847,0,0xeacc940
65,102357,0,0xec043c0
66,910,0,0xeca0100
67,5982,0,0xed3be40
68,678,0,0xedd7b80
69,1387,0,0xee738c0
70,958,0,0xef0f600
71,1123,0,0xefab340
72,807,0,0xf047080
73,978,0,0xf0e2dc0
74,577,0,0xf17eb00
75,533,0,0xf21a840
76,759,0,0xf2b6580
77,535,0,0xf3522c0
78,614,0,0xf3ee000
79,608,0,0xf489d40
80,754,0,0xf525a80
81,1009,0,0xf5c17c0
82,866,0,0xf65d500
83,1217,0,0xf6f9240
84,133483,0,0xf794f80
85,9131,0,0xf830cc0
86,731,0,0xf8cca00
87,776,0,0xf968740
88,561,0,0xfa04480
89,743,0,0xfaa01c0
90,574,0,0xfb3bf00
91,869,0,0xfbd7c40
92,534,0,0xfc73980
93,586,0,0xfd0f6c0
94,643,0,0xfdab400
95,591,0,0xfe47140
96,736,0,0xfee2e80
97,526,0,0xff7ebc0
98,590,0,0x1001a900
99,580,0,0x100b6640
100,839,0,0x10152380
101,296,0,0x101ee0c0
102,593,0,0x10289e00
103,747,0,0x10325b40
104,1080,0,0x103c1880
105,490,0,0x1045d5c0
106,936,0,0x104f9300
107,594,0,0x10595040
108,737,0,0x10630d80
109,720,0,0x106ccac0
110,592,0,0x10768800
111,555,0,0x10804540
112,601,0,0x108a0280
113,594,0,0x1093bfc0
114,532,0,0x109d7d00
115,829,0,0x10a73a40
116,119481,0,0x10b0f780
117,714,0,0x10bab4c0
118,594,0,0x10c47200
119,819,0,0x10ce2f40
120,515,0,0x10d7ec80
121,522,0,0x10e1a9c0
122,572,0,0x10eb6700
123,726,0,0x10f52440
124,525,0,0x10fee180
125,1012,0,0x11089ec0
126,926,0,0x11125c00
127,606,0,0x111c1940
128,729,0,0x1125d680
129,578,0,0x112f93c0
130,695,0,0x11395100
131,2806,0,0x11430e40
132,1064,0,0x114ccb80
133,548,0,0x115688c0
134,816,0,0x11604600
135,533,0,0x116a0340
136,1264,0,0x1173c080
137,580,0,0x117d7dc0
138,891,0,0x11873b00
139,766,0,0x1190f840
140,730,0,0x119ab580
141,588,0,0x11a472c0
142,497,0,0x11ae3000
143,729,0,0x11b7ed40
144,644,0,0x11c1aa80
145,564,0,0x11cb67c0
146,737,0,0x11d52500
147,544,0,0x11dee240
148,829,0,0x11e89f80
149,1100,0,0x11f25cc0
150,800,0,0x11fc1a00
151,1022,0,0x1205d740
152,2548,0,0x120f9480
153,830,0,0x121951c0
154,591,0,0x12230f00
155,732,0,0x122ccc40
156,611,0,0x12368980
157,737,0,0x124046c0
158,522,0,0x124a0400
159,524,0,0x1253c140
160,759,0,0x125d7e80
161,1198,0,0x12673bc0
162,542,0,0x1270f900
163,731,0,0x127ab640
164,537,0,0x12847380
165,535,0,0x128e30c0
166,750,0,0x1297ee00
167,535,0,0x12a1ab40
168,539,0,0x12ab6880
169,753,0,0x12b525c0
170,548,0,0x12bee300
171,777,0,0x12c8a040
172,114737,0,0x12d25d80
173,733,0,0x12dc1ac0
174,528,0,0x12e5d800
175,701,0,0x12ef9540
176,737,0,0x12f95280
177,869,0,0x13030fc0
178,3068,0,0x130ccd00
179,789,0,0x13168a40
180,537,0,0x13204780
181,559,0,0x132a04c0
182,776,0,0x1333c200
183,534,0,0x133d7f40
184,572,0,0x13473c80
185,716,0,0x1350f9c0
186,574,0,0x135ab700
187,553,0,0x13647440
188,950,0,0x136e3180
189,636,0,0x1377eec0
190,599,0,0x1381ac00
191,717,0,0x138b6940
192,525,0,0x13952680
193,747,0,0x139ee3c0
194,608,0,0x13a8a100
195,1074,0,0x13b25e40
196,2172,0,0x13bc1b80
197,1002,0,0x13c5d8c0
198,76210,0,0x13d95340
199,541,0,0x13e31080
200,785,0,0x13eccdc0
201,4468,0,0x13f68b00
202,790,0,0x14004840
203,749,0,0x140a0580
204,806,0,0x1413c2c0
205,582,0,0x141d8000
206,613,0,0x14273d40
207,399,0,0x1430fa80
208,1691,0,0x143ab7c0
209,70312,0,0x144e3240
210,595,0,0x1457ef80
211,733,0,0x1461acc0
212,538,0,0x146b6a00
213,646,0,0x14752740
214,821,0,0x147ee480
215,535,0,0x1488a1c0
216,776,0,0x14925f00
217,822,0,0x149c1c40
218,521,0,0x14a5d980
219,585,0,0x14af96c0
220,804,0,0x14b95400
221,22228,0,0x14c31140
222,2458,0,0x14ccce80
223,1080,0,0x14d68bc0
224,4812,0,0x14e04900
225,702,0,0x14ea0640
226,595,0,0x14f3c380
227,795,0,0x14fd80c0
228,547,0,0x15073e00
229,736,0,0x1510fb40
230,536,0,0x151ab880
231,870,0,0x152475c0
232,534,0,0x152e3300
233,1644,0,0x1537f040
234,477,0,0x1541ad80
235,786,0,0x154b6ac0
236,113756,0,0x15552800
237,595,0,0x155ee540
238,553,0,0x1568a280
239,569,0,0x15725fc0
240,793,0,0x157c1d00
241,21021,0,0x1585da40
242,981,0,0x158f9780
243,2400,0,0x159954c0
244,82441,0,0x15accf40
245,1194,0,0x15b68c80
246,648,0,0x15c049c0
247,738,0,0x15ca0700
248,24423,0,0x15d3c440
249,729,0,0x15dd8180
250,603,0,0x15e73ec0
251,729,0,0x15f0fc00
252,570,0,0x15fab940
253,910,0,0x16047680
254,297,0,0x160e33c0
255,71161,0,0x1621ae40
256,556,0,0x162b6b80
257,738,0,0x163528c0
258,795,0,0x163ee600
259,32463,0,0x1648a340
260,791,0,0x16526080
261,403,0,0x165c1dc0
262,736,0,0x1665db00
263,858,0,0x166f9840
264,550,0,0x16795580
265,803,0,0x168312c0
266,535,0,0x168cd000
267,870,0,0x16968d40
268,524,0,0x16a04a80
269,586,0,0x16aa07c0
270,530,0,0x16b3c500
271,747,0,0x16bd8240
272,581,0,0x16c73f80
273,780,0,0x16d0fcc0
274,551,0,0x16daba00
275,611,0,0x16e47740
276,1210,0,0x16ee3480
277,599,0,0x16f7f1c0
278,719,0,0x1701af00
279,588,0,0x170b6c40
280,630,0,0x17152980
281,600,0,0x171ee6c0
282,725,0,0x1728a400
283,593,0,0x17326140
284,751,0,0x173c1e80
285,598,0,0x1745dbc0
286,523,0,0x174f9900
287,751,0,0x17595640
288,538,0,0x17631380
289,607,0,0x176cd0c0
290,639,0,0x17768e00
291,584,0,0x17804b40
292,721,0,0x178a0880
293,529,0,0x1793c5c0
294,570,0,0x179d8300
295,594,0,0x17a74040
296,724,0,0x17b0fd80
297,608,0,0x17babac0
298,735,0,0x17c47800
299,527,0,0x17ce3540
300,1004,0,0x17d7f280
301,803,0,0x17e1afc0
302,521,0,0x17eb6d00
303,598,0,0x17f52a40
304,744,0,0x17fee780
305,564,0,0x1808a4c0
306,647,0,0x18126200
307,759,0,0x181c1f40
308,531,0,0x1825dc80
309,581,0,0x182f99c0
310,873,0,0x18395700
311,601,0,0x18431440
312,720,0,0x184cd180
313,576,0,0x18568ec0
314,582,0,0x18604c00
315,718,0,0x186a0940
316,527,0,0x1873c680
317,573,0,0x187d83c0
318,611,0,0x18874100
319,726,0,0x1890fe40
320,578,0,0x189abb80
321,618,0,0x18a478c0
322,722,0,0x18ae3600
323,65210,0,0x18b7f340
324,721,0,0x18c1b080
325,517,0,0x18cb6dc0
326,739,0,0x18d52b00
327,520,0,0x18dee840
328,776,0,0x18e8a580
329,28747,0,0x18f262c0
330,757,0,0x18fc2000
331,1451,0,0x1905dd40
332,3200,0,0x190f9a80
333,912,0,0x191957c0
334,60580,0,0x192cd240
335,8042,0,0x19368f80
336,281,0,0x19404cc0
337,1333,0,0x194a0a00
338,637,0,0x1953c740
339,769,0,0x195d8480
340,559,0,0x196741c0
341,776,0,0x1970ff00
342,555,0,0x197abc40
343,496,0,0x19847980
344,595,0,0x198e36c0
345,522,0,0x1997f400
346,762,0,0x19a1b140
347,73132,0,0x19ab6e80
348,773,0,0x19b52bc0
349,607,0,0x19bee900
350,750,0,0x19c8a640
351,797,0,0x19d26380
352,748,0,0x19dc20c0
353,60123,0,0x19e5de00
354,744,0,0x19ef9b40
355,567,0,0x19f95880
356,519,0,0x1a0315c0
357,753,0,0x1a0cd300
358,521,0,0x1a169040
359,617,0,0x1a204d80
360,813,0,0x1a2a0ac0
361,765,0,0x1a33c800
362,575,0,0x1a3d8540
363,748,0,0x1a474280
364,1761,0,0x1a50ffc0
365,912,0,0x1a5abd00
366,30511,0,0x1a6e3780
367,748,0,0x1a77f4c0
368,563,0,0x1a81b200
369,630,0,0x1a8b6f40
370,602,0,0x1a952c80
371,820,0,0x1a9ee9c0
372,521,0,0x1aa8a700
373,607,0,0x1ab26440
374,748,0,0x1abc2180
375,730,0,0x1ac5dec0
376,607,0,0x1acf9c00
377,594,0,0x1ad95940
378,734,0,0x1ae31680
379,519,0,0x1aecd3c0
380,844,0,0x1af69100
381,532,0,0x1b004e40
382,789,0,0x1b0a0b80
383,59517,0,0x1b13c8c0
384,589,0,0x1b1d8600
385,985,0,0x1b274340
386,560,0,0x1b310080
387,703,0,0x1b3abdc0
388,1497,0,0x1b447b00
389,2471,0,0x1b4e3840
390,363,0,0x1b57f580
391,2037,0,0x1b61b2c0
392,755,0,0x1b6b7000
393,564,0,0x1b752d40
394,77027,0,0x1b7eea80
395,863,0,0x1b88a7c0
396,67757,0,0x1b926500
397,466,0,0x1b9c2240
398,1419,0,0x1ba5df80
399,1051,0,0x1baf9cc0
400,1230,0,0x1bb95a00
401,1014,0,0x1bc31740
402,535,0,0x1bccd480
403,568,0,0x1bd691c0
404,615,0,0x1be04f00
405,751,0,0x1bea0c40
406,527,0,0x1bf3c980
407,761,0,0x1bfd86c0
408,592,0,0x1c074400
409,590,0,0x1c110140
410,731,0,0x1c1abe80
411,565,0,0x1c247bc0
412,564,0,0x1c2e3900
413,730,0,0x1c37f640
414,507,0,0x1c41b380
415,747,0,0x1c4b70c0
416,522,0,0x1c552e00
417,779,0,0x1c5eeb40
418,541,0,0x1c68a880
419,493,0,0x1c7265c0
420,1005,0,0x1c7c2300
421,744,0,0x1c85e040
422,536,0,0x1c8f9d80
423,1213,0,0x1c995ac0
424,480,0,0x1ca31800
425,729,0,0x1cacd540
426,590,0,0x1cb69280
427,837,0,0x1cc04fc0
428,522,0,0x1cca0d00
429,513,0,0x1cd3ca40
430,755,0,0x1cdd8780
431,55818,0,0x1ce744c0
432,987,0,0x1cf10200
433,1050,0,0x1cfabf40
