index,rtt_ns,server_latency_ns,addr
0,45353,8,0xc168440
1,44740,8,0xc204180
2,42103,8,0xc29fec0
3,907942,8,0xc33bc00
4,50834,8,0xc3d7940
5,881687,8,0xc473680
6,45836,8,0xc50f3c0
7,903274,8,0xc5ab100
8,49953,8,0xc646e40
9,882798,8,0xc6e2b80
10,49291,8,0xc77e8c0
11,880115,8,0xc81a600
12,53110,8,0xc8b6340
13,872070,8,0xc952080
14,46409,8,0xc9eddc0
15,904482,8,0xca89b00
16,50823,8,0xcb25840
17,882646,8,0xcbc1580
18,50687,8,0xcc5d2c0
19,923692,8,0xccf9000
20,49630,8,0xcd94d40
21,43227,8,0xce30a80
22,43027,8,0xcecc7c0
23,44092,8,0xcf68500
24,44038,8,0xd004240
25,43228,8,0xd09ff80
26,50121,8,0xd13bcc0
27,43999,8,0xd1d7a00
28,50207,8,0xd273740
29,43806,8,0xd30f480
30,42960,8,0xd3ab1c0
31,44454,8,0xd446f00
32,49640,8,0xd4e2c40
33,889878,8,0xd57e980
34,45344,8,0xd61a6c0
35,884180,8,0xd6b6400
36,50199,8,0xd752140
37,901692,8,0xd7ede80
38,47544,8,0xd889bc0
39,894270,8,0xd925900
40,45773,8,0xd9c1640
41,894900,8,0xda5d380
42,45963,8,0xdaf90c0
43,887303,8,0xdb94e00
44,52022,8,0xdc30b40
45,879678,8,0xdccc880
46,50869,8,0xdd685c0
47,877874,8,0xde04300
48,49083,8,0xdea0040
49,868594,8,0xdf3bd80
50,49103,8,0xdfd7ac0
51,47830,8,0xe073800
52,44694,8,0xe10f540
53,60993,8,0xe1ab280
54,48715,8,0xe246fc0
55,52907,8,0xe2e2d00
56,44285,8,0xe37ea40
57,41748,8,0xe41a780
58,43733,8,0xe4b64c0
59,48565,8,0xe552200
60,44507,8,0xe5edf40
61,41836,8,0xe689c80
62,894972,8,0xe7259c0
63,46273,8,0xe7c1700
64,882174,8,0xe85d440
65,47529,8,0xe8f9180
66,881413,8,0xe994ec0
67,48806,8,0xea30c00
68,895518,8,0xeacc940
69,53515,8,0xeb68680
70,926477,8,0xec043c0
71,51847,8,0xeca0100
72,48895,8,0xed3be40
73,51763,8,0xedd7b80
74,50577,8,0xee738c0
75,44937,8,0xef0f600
76,43560,8,0xefab340
77,44114,8,0xf047080
78,43505,8,0xf0e2dc0
79,44443,8,0xf17eb00
80,42979,8,0xf21a840
81,43281,8,0xf2b6580
82,43762,8,0xf3522c0
83,49354,8,0xf3ee000
84,44121,8,0xf489d40
85,44619,8,0xf525a80
86,42565,8,0xf5c17c0
87,47251,8,0xf65d500
88,44785,8,0xf6f9240
89,44239,8,0xf794f80
90,42921,8,0xf830cc0
91,43275,8,0xf8cca00
92,42930,8,0xf968740
93,43104,8,0xfa04480
94,43682,8,0xfaa01c0
95,43677,8,0xfb3bf00
96,43633,8,0xfbd7c40
97,43697,8,0xfc73980
98,48062,8,0xfd0f6c0
99,44581,8,0xfdab400
100,42439,8,0xfe47140
101,45500,8,0xfee2e80
102,43839,8,0xff7ebc0
103,44102,8,0x1001a900
104,42711,8,0x100b6640
105,44377,8,0x10152380
106,43988,8,0x101ee0c0
107,43870,8,0x10289e00
108,42695,8,0x10325b40
109,44417,8,0x103c1880
110,43868,8,0x1045d5c0
111,52850,8,0x104f9300
112,49691,8,0x10595040
113,43353,8,0x10630d80
114,43576,8,0x106ccac0
115,45509,8,0x10768800
116,42614,8,0x10804540
117,43366,8,0x108a0280
118,49265,8,0x1093bfc0
119,42261,8,0x109d7d00
120,42912,8,0x10a73a40
121,43796,8,0x10b0f780
122,44427,8,0x10bab4c0
123,43665,8,0x10c47200
124,43627,8,0x10ce2f40
125,44352,8,0x10d7ec80
126,49162,8,0x10e1a9c0
127,43402,8,0x10eb6700
128,46466,8,0x10f52440
129,43308,8,0x10fee180
130,47094,8,0x11089ec0
131,43531,8,0x11125c00
132,43544,8,0x111c1940
133,46675,8,0x1125d680
134,918083,8,0x112f93c0
135,43635,8,0x11395100
136,948041,8,0x11430e40
137,50588,8,0x114ccb80
138,914218,8,0x115688c0
139,47472,8,0x11604600
140,907979,8,0x116a0340
141,49591,8,0x1173c080
142,44641,8,0x117d7dc0
143,43359,8,0x11873b00
144,46152,8,0x1190f840
145,47281,8,0x119ab580
146,44351,8,0x11a472c0
147,43547,8,0x11ae3000
148,44421,8,0x11b7ed40
149,44690,8,0x11c1aa80
150,45059,8,0x11cb67c0
151,43259,8,0x11d52500
152,44268,8,0x11dee240
153,43830,8,0x11e89f80
154,916026,8,0x11f25cc0
155,48744,8,0x11fc1a00
156,877689,8,0x1205d740
157,44638,8,0x120f9480
158,885426,8,0x121951c0
159,46060,8,0x12230f00
160,887973,8,0x122ccc40
161,48260,8,0x12368980
162,892861,8,0x124046c0
163,51809,8,0x124a0400
164,883896,8,0x1253c140
165,45893,8,0x125d7e80
166,872222,8,0x12673bc0
167,45373,8,0x1270f900
168,889967,8,0x127ab640
169,54187,8,0x12847380
170,883280,8,0x128e30c0
171,48961,8,0x1297ee00
172,44602,8,0x12a1ab40
173,43995,8,0x12ab6880
174,45172,8,0x12b525c0
175,44156,8,0x12bee300
176,44688,8,0x12c8a040
177,44625,8,0x12d25d80
178,44747,8,0x12dc1ac0
179,45490,8,0x12e5d800
180,43049,8,0x12ef9540
181,43559,8,0x12f95280
182,50074,8,0x13030fc0
183,53403,8,0x130ccd00
184,871581,8,0x13168a40
185,894776,8,0x13204780
186,44847,8,0x132a04c0
187,914017,8,0x1333c200
188,45970,8,0x133d7f40
189,918051,8,0x13473c80
190,48728,8,0x1350f9c0
191,898319,8,0x135ab700
192,45141,8,0x13647440
193,881432,8,0x136e3180
194,47566,8,0x1377eec0
195,864107,8,0x1381ac00
196,45208,8,0x138b6940
197,896475,8,0x13952680
198,48518,8,0x139ee3c0
199,858647,8,0x13a8a100
200,46157,8,0x13b25e40
201,44556,8,0x13bc1b80
202,46402,8,0x13c5d8c0
203,44728,8,0x13cf9600
204,43026,8,0x13d95340
205,44643,8,0x13e31080
206,45489,8,0x13eccdc0
207,44041,8,0x13f68b00
208,44024,8,0x14004840
209,41916,8,0x140a0580
210,45368,8,0x1413c2c0
211,53083,8,0x141d8000
212,43705,8,0x14273d40
213,899456,8,0x1430fa80
214,45699,8,0x143ab7c0
215,876739,8,0x14447500
216,44188,8,0x144e3240
217,895255,8,0x1457ef80
218,51476,8,0x1461acc0
219,878195,8,0x146b6a00
220,45819,8,0x14752740
221,862726,8,0x147ee480
222,45788,8,0x1488a1c0
223,872162,8,0x14925f00
224,45535,8,0x149c1c40
225,896051,8,0x14a5d980
226,66225,8,0x14af96c0
227,861937,8,0x14b95400
228,45394,8,0x14c31140
229,867784,8,0x14ccce80
230,46347,8,0x14d68bc0
231,43761,8,0x14e04900
232,43754,8,0x14ea0640
233,46402,8,0x14f3c380
234,45326,8,0x14fd80c0
235,44318,8,0x15073e00
236,44140,8,0x1510fb40
237,46168,8,0x151ab880
238,43166,8,0x152475c0
239,45353,8,0x152e3300
240,50771,8,0x1537f040
241,52804,8,0x1541ad80
242,45482,8,0x154b6ac0
243,868267,8,0x15552800
244,46429,8,0x155ee540
245,876934,8,0x1568a280
246,53761,8,0x15725fc0
247,882394,8,0x157c1d00
248,47462,8,0x1585da40
249,884371,8,0x158f9780
250,47244,8,0x159954c0
251,874153,8,0x15a31200
252,49799,8,0x15accf40
253,875633,8,0x15b68c80
254,56719,8,0x15c049c0
255,896570,8,0x15ca0700
256,45528,8,0x15d3c440
257,883291,8,0x15dd8180
258,45907,8,0x15e73ec0
259,872195,8,0x15f0fc00
260,45404,8,0x15fab940
261,47538,8,0x16047680
262,45080,8,0x160e33c0
263,49607,8,0x1617f100
264,44996,8,0x1621ae40
265,46994,8,0x162b6b80
266,44011,8,0x163528c0
267,45144,8,0x163ee600
268,50340,8,0x1648a340
269,43659,8,0x16526080
270,42722,8,0x165c1dc0
271,45138,8,0x1665db00
272,45911,8,0x166f9840
273,890813,8,0x16795580
274,46721,8,0x168312c0
275,878407,8,0x168cd000
276,45213,8,0x16968d40
277,885925,8,0x16a04a80
278,45352,8,0x16aa07c0
279,884018,8,0x16b3c500
280,46567,8,0x16bd8240
281,898054,8,0x16c73f80
282,67387,8,0x16d0fcc0
283,857885,8,0x16daba00
284,44767,8,0x16e47740
285,888313,8,0x16ee3480
286,46277,8,0x16f7f1c0
287,882101,8,0x1701af00
288,46399,8,0x170b6c40
289,867673,8,0x17152980
290,44465,8,0x171ee6c0
291,52570,8,0x1728a400
292,56674,8,0x17326140
293,49318,8,0x173c1e80
294,46498,8,0x1745dbc0
295,46646,8,0x174f9900
296,43610,8,0x17595640
297,50600,8,0x17631380
298,46343,8,0x176cd0c0
299,44425,8,0x17768e00
300,44250,8,0x17804b40
301,42384,8,0x178a0880
302,45386,8,0x1793c5c0
303,44300,8,0x179d8300
304,47825,8,0x17a74040
305,42596,8,0x17b0fd80
306,46092,8,0x17babac0
307,46692,8,0x17c47800
308,56103,8,0x17ce3540
309,42327,8,0x17d7f280
310,1443159,8,0x17e1afc0
311,54069,8,0x17eb6d00
312,1467264,8,0x17f52a40
313,43997,8,0x17fee780
314,45284,8,0x1808a4c0
315,1680418,8,0x18126200
316,1579521,8,0x181c1f40
317,1769095,8,0x1825dc80
318,1627428,8,0x182f99c0
319,1575420,8,0x18395700
320,1529407,8,0x18431440
321,1406716,8,0x184cd180
322,85187,8,0x18568ec0
323,53195,8,0x18604c00
324,48350,8,0x186a0940
325,62676,8,0x1873c680
326,46961,8,0x187d83c0
327,47641,8,0x18874100
328,46033,8,0x1890fe40
329,45479,8,0x189abb80
330,45134,8,0x18a478c0
331,45805,8,0x18ae3600
332,48728,8,0x18b7f340
333,44614,8,0x18c1b080
334,1283353,8,0x18cb6dc0
335,47432,8,0x18d52b00
336,1256319,8,0x18dee840
337,47266,8,0x18e8a580
338,48555,8,0x18f262c0
339,49111,8,0x18fc2000
340,1079170,8,0x1905dd40
341,2227049,8,0x190f9a80
342,1120246,8,0x191957c0
343,1113927,8,0x19231500
344,92874,8,0x192cd240
345,52215,8,0x19368f80
346,35662,8,0x19404cc0
347,1252389,8,0x194a0a00
348,1234321,8,0x1953c740
349,97910,8,0x195d8480
350,57382,8,0x196741c0
351,46646,8,0x1970ff00
352,46795,8,0x197abc40
353,43772,8,0x19847980
354,44537,8,0x198e36c0
355,71721,8,0x1997f400
356,43582,8,0x19a1b140
357,50693,8,0x19ab6e80
358,44544,8,0x19b52bc0
359,43528,8,0x19bee900
360,1057097,8,0x19c8a640
361,49565,8,0x19d26380
362,1076852,8,0x19dc20c0
363,48985,8,0x19e5de00
364,1242493,8,0x19ef9b40
365,1232178,8,0x19f95880
366,1294855,8,0x1a0315c0
367,1236083,8,0x1a0cd300
368,1193421,8,0x1a169040
369,1207541,8,0x1a204d80
370,1225884,8,0x1a2a0ac0
371,97567,8,0x1a33c800
372,53791,8,0x1a3d8540
373,48251,8,0x1a474280
374,51667,8,0x1a50ffc0
375,46862,8,0x1a5abd00
376,45473,8,0x1a647a40
377,60377,8,0x1a6e3780
378,47061,8,0x1a77f4c0
379,44627,8,0x1a81b200
380,45030,8,0x1a8b6f40
381,45613,8,0x1a952c80
382,1011548,8,0x1a9ee9c0
