index,rtt_ns,server_latency_ns,addr
0,36651,8,0x3221c640
1,37650,8,0x322b8380
2,36676,8,0x323540c0
3,36225,8,0x323efe00
4,38263,8,0x3248bb40
5,35470,8,0x32527880
6,36573,8,0x325c35c0
7,35715,8,0x3265f300
8,39145,8,0x326fb040
9,36495,8,0x32796d80
10,36497,8,0x32832ac0
11,37539,8,0x328ce800
12,44227,8,0x3296a540
13,37297,8,0x32a06280
14,39780,8,0x32aa1fc0
15,35247,8,0x32b3dd00
16,37354,8,0x32bd9a40
17,36736,8,0x32c75780
18,37691,8,0x32d114c0
19,37192,8,0x32dad200
20,37647,8,0x32e48f40
21,35710,8,0x32ee4c80
22,35602,8,0x32f809c0
23,36600,8,0x3301c700
24,49008,8,0x330b8440
25,36551,8,0x33154180
26,37885,8,0x331efec0
27,36521,8,0x3328bc00
28,36208,8,0x33327940
29,36559,8,0x333c3680
30,36434,8,0x3345f3c0
31,36269,8,0x334fb100
32,37597,8,0x33596e40
33,37020,8,0x33632b80
34,36412,8,0x336ce8c0
35,37022,8,0x3376a600
36,37883,8,0x33806340
37,35772,8,0x338a2080
38,35610,8,0x3393ddc0
39,36050,8,0x339d9b00
40,37809,8,0x33a75840
41,38159,8,0x33b11580
42,36240,8,0x33bad2c0
43,37060,8,0x33c49000
44,36843,8,0x33ce4d40
45,36308,8,0x33d80a80
46,36223,8,0x33e1c7c0
47,35828,8,0x33eb8500
48,37100,8,0x33f54240
49,36482,8,0x33feff80
50,36630,8,0x3408bcc0
51,36743,8,0x34127a00
52,37027,8,0x341c3740
53,36128,8,0x3425f480
54,36332,8,0x342fb1c0
55,35249,8,0x34396f00
56,46158,8,0x34432c40
57,37786,8,0x344ce980
58,36008,8,0x3456a6c0
59,36139,8,0x34606400
60,35811,8,0x346a2140
61,37065,8,0x3473de80
62,35612,8,0x347d9bc0
63,34811,8,0x34875900
64,37545,8,0x34911640
65,36477,8,0x349ad380
66,36148,8,0x34a490c0
67,35295,8,0x34ae4e00
68,36770,8,0x34b80b40
69,36477,8,0x34c1c880
70,35898,8,0x34cb85c0
71,36795,8,0x34d54300
72,38280,8,0x34df0040
73,36904,8,0x34e8bd80
74,35949,8,0x34f27ac0
75,42923,8,0x34fc3800
76,38490,8,0x3505f540
77,37570,8,0x350fb280
78,38252,8,0x35196fc0
79,36573,8,0x35232d00
